,modelTNA,modelTNDO,modelTNG,modelTNE,modelNP,modelNL,modelCLA,modelCLP
count,137.0,137.0,137.0,137.0,137.0,137.0,137.0,137.0
mean,11.36,1.0,2.79,3.18,3.03,1.56,0.59,1.41
std,6.17,2.23,4.01,2.37,2.35,1.87,0.13,1.16
min,3.0,0.0,0.0,1.0,2.0,0.0,0.3,0.0
25%,7.0,0.0,0.0,2.0,2.0,0.0,0.5,0.5
50%,10.0,0.0,2.0,2.0,2.0,0.0,0.57,1.0
75%,14.0,1.0,4.0,3.0,3.0,3.0,0.69,2.0
max,46.0,13.0,38.0,14.0,14.0,7.0,1.0,4.5
