,tapeGU,tapeALU,tapeAvgRLU,tapeAvgLUB,tapeAvgDD,tapeAvgMD,tapeExecutionTimeMs
count,106.0,106.0,106.0,106.0,106.0,106.0,106.0
mean,156.23,55.18,0.4,0.0,0.0,0.97,22.94
std,102.36,28.3,0.13,0.0,0.0,0.28,16.67
min,14.0,4.67,0.07,-0.0,0.0,0.33,5.67
25%,91.75,35.38,0.33,-0.0,0.0,1.0,13.18
50%,127.5,48.08,0.5,0.0,0.0,1.0,18.41
75%,210.5,67.83,0.5,0.0,0.0,1.0,28.53
max,862.0,172.4,0.5,0.0,0.0,1.8,115.65
